139.724694444444_35.662666666666702,2,カラー,./contentsTitle.do?specificationId=508119&dataTypeId=4&isLabel=true,C60,4,空中写真,35.6626666666667,139.724694444444,35.6555833333333,139.709527777778,35.6694166666667,139.709305555556,35.6559166666667,139.740083333333,35.66975,139.739861111111,false,null,21,CKT20092,./contentsImage.do?specificationId=508119,false,139.709305555556_35.669416666666699,139.70952777777799_35.655583333333297,139.739861111111_35.669750000000001,139.74008333333299_35.655916666666698,10000,1240758000000,198,508119,null,
139.724777777778_35.657694444444402,2,カラー,./contentsTitle.do?specificationId=508120&dataTypeId=4&isLabel=true,C60,4,空中写真,35.6576944444444,139.724777777778,35.6506111111111,139.709611111111,35.6644444444444,139.709388888889,35.6509444444444,139.740166666667,35.6647777777778,139.739944444444,false,null,22,CKT20092,./contentsImage.do?specificationId=508120,false,139.70938888888901_35.664444444444399,139.709611111111_35.650611111111097,139.73994444444401_35.6647777777778,139.74016666666699_35.650944444444399,10000,1240758000000,199,508120,null,
139.72491666666701_35.652722222222202,2,カラー,./contentsTitle.do?specificationId=508121&dataTypeId=4&isLabel=true,C60,4,空中写真,35.6527222222222,139.724916666667,35.6456388888889,139.70975,35.6594722222222,139.709527777778,35.6459722222222,139.740305555556,35.6598055555556,139.740083333333,false,null,23,CKT20092,./contentsImage.do?specificationId=508121,false,139.70952777777799_35.659472222222199,139.70975000000001_35.645638888888897,139.74008333333299_35.6598055555556,139.74030555555601_35.645972222222198,10000,1240758000000,200,508121,null,
139.71199999999999_35.684055555555602,1,モノクロ,./contentsTitle.do?specificationId=743972&dataTypeId=4&isLabel=true,C3,4,空中写真,35.6840555555556,139.712,35.6700833333333,139.695333333333,35.6976666666667,139.694861111111,35.6704444444444,139.729111111111,35.6980277777778,139.728694444444,false,null,80,8910,./contentsImage.do?specificationId=743972,false,139.69486111111101_35.697666666666699,139.695333333333_35.670083333333302,139.72869444444399_35.698027777777803,139.729111111111_35.670444444444399,17000,-795603600000,1,743972,null,
139.72169444444401_35.679000000000002,1,モノクロ,./contentsTitle.do?specificationId=743973&dataTypeId=4&isLabel=true,C3,4,空中写真,35.679,139.721694444444,35.6650277777778,139.705027777778,35.6926111111111,139.704555555556,35.6653888888889,139.738805555556,35.6929722222222,139.738388888889,false,null,81,8910,./contentsImage.do?specificationId=743973,false,139.704555555556_35.692611111111098,139.70502777777801_35.665027777777802,139.73838888888901_35.692972222222203,139.73880555555601_35.665388888888899,17000,-795603600000,2,743973,null,
139.78858333333301_35.665111111111102,1,モノクロ,./contentsTitle.do?specificationId=1712795&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6651111111111,139.788583333333,35.6511388888889,139.771888888889,35.6787222222222,139.771472222222,35.6515,139.805694444444,35.6790833333333,139.805277777778,false,null,94,8910,./contentsImage.do?specificationId=1712795,false,139.771472222222_35.678722222222198,139.77188888888901_35.651138888888902,139.805277777778_35.679083333333303,139.80569444444399_35.651499999999999,17000,-795603600000,3,1712795,null,
139.777722222222_35.665388888888899,1,モノクロ,./contentsTitle.do?specificationId=1712796&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6653888888889,139.777722222222,35.6514166666667,139.761027777778,35.679,139.760611111111,35.6517777777778,139.794833333333,35.6793611111111,139.794416666667,false,null,95,8910,./contentsImage.do?specificationId=1712796,false,139.76061111111099_35.679000000000002,139.761027777778_35.651416666666698,139.79441666666699_35.679361111111099,139.794833333333_35.651777777777802,17000,-795603600000,4,1712796,null,
139.76900000000001_35.665694444444398,1,モノクロ,./contentsTitle.do?specificationId=1712797&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6656944444444,139.769,35.6517222222222,139.752305555556,35.6793055555556,139.751888888889,35.6520833333333,139.786111111111,35.6796666666667,139.785694444444,false,null,96,8910,./contentsImage.do?specificationId=1712797,false,139.751888888889_35.679305555555601,139.75230555555601_35.651722222222197,139.785694444444_35.679666666666698,139.78611111111101_35.652083333333302,17000,-795603600000,5,1712797,null,
139.760444444444_35.666444444444402,1,モノクロ,./contentsTitle.do?specificationId=1712798&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6664444444444,139.760444444444,35.6524722222222,139.74375,35.6800555555556,139.743333333333,35.6528333333333,139.777555555556,35.6804166666667,139.777138888889,false,null,97,8910,./contentsImage.do?specificationId=1712798,false,139.743333333333_35.680055555555597,139.74375000000001_35.652472222222201,139.777138888889_35.680416666666702,139.77755555555601_35.652833333333298,17000,-795603600000,6,1712798,null,
139.75208333333299_35.666972222222199,1,モノクロ,./contentsTitle.do?specificationId=1712799&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6669722222222,139.752083333333,35.653,139.735388888889,35.6805833333333,139.734972222222,35.6533611111111,139.769194444444,35.6809444444444,139.768777777778,false,null,98,8910,./contentsImage.do?specificationId=1712799,false,139.73497222222201_35.680583333333303,139.73538888888899_35.652999999999999,139.76877777777801_35.6809444444444,139.769194444444_35.653361111111103,17000,-795603600000,7,1712799,null,
139.738361111111_35.667833333333299,1,モノクロ,./contentsTitle.do?specificationId=1712800&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6678333333333,139.738361111111,35.6538611111111,139.721666666667,35.6814444444444,139.72125,35.6542222222222,139.755472222222,35.6818055555556,139.755055555556,false,null,99,8910,./contentsImage.do?specificationId=1712800,false,139.72125_35.681444444444402,139.72166666666701_35.653861111111098,139.755055555556_35.681805555555599,139.75547222222201_35.654222222222202,17000,-795603600000,8,1712800,null,
139.726027777778_35.668611111111098,1,モノクロ,./contentsTitle.do?specificationId=1712801&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6686111111111,139.726027777778,35.6546388888889,139.709361111111,35.6822222222222,139.708916666667,35.655,139.743138888889,35.6825833333333,139.742722222222,false,null,100,8910,./contentsImage.do?specificationId=1712801,false,139.70891666666699_35.682222222222201,139.70936111111101_35.654638888888897,139.742722222222_35.682583333333298,139.74313888888901_35.655000000000001,17000,-795603600000,9,1712801,null,
139.71594444444401_35.667499999999997,1,モノクロ,./contentsTitle.do?specificationId=1712802&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6675,139.715944444444,35.6535277777778,139.699277777778,35.6811111111111,139.698833333333,35.6538888888889,139.733055555556,35.6814722222222,139.732638888889,false,null,101,8910,./contentsImage.do?specificationId=1712802,false,139.698833333333_35.6811111111111,139.69927777777801_35.653527777777803,139.732638888889_35.681472222222197,139.73305555555601_35.653888888888901,17000,-795603600000,10,1712802,null,
139.709277777778_35.6519166666667,1,モノクロ,./contentsTitle.do?specificationId=745235&dataTypeId=4&isLabel=true,C5,4,空中写真,35.6519166666667,139.709277777778,35.6379444444444,139.692611111111,35.6655277777778,139.692166666667,35.6383055555556,139.726388888889,35.6658888888889,139.725972222222,false,null,155,8910,./contentsImage.do?specificationId=745235,false,139.69216666666699_35.665527777777797,139.69261111111101_35.6379444444444,139.725972222222_35.665888888888901,139.72638888888901_35.638305555555597,17000,-795603600000,11,745235,null,
139.78544444444401_35.6804722222222,1,モノクロ,./contentsTitle.do?specificationId=745854&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6804722222222,139.785444444444,35.6681666666667,139.770722222222,35.6925,139.770333333333,35.6684722222222,139.800527777778,35.6928055555556,139.800166666667,false,null,31,8911,./contentsImage.do?specificationId=745854,false,139.77033333333301_35.692500000000003,139.77072222222199_35.6681666666667,139.800166666667_35.692805555555601,139.800527777778_35.668472222222199,15000,-795603600000,12,745854,null,
139.77563888888901_35.680500000000002,1,モノクロ,./contentsTitle.do?specificationId=745855&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6805,139.775638888889,35.6681944444444,139.760916666667,35.6925277777778,139.760527777778,35.6685,139.790722222222,35.6928333333333,139.790361111111,false,null,32,8911,./contentsImage.do?specificationId=745855,false,139.76052777777801_35.692527777777798,139.76091666666699_35.668194444444403,139.790361111111_35.692833333333297,139.790722222222_35.668500000000002,15000,-795603600000,13,745855,null,
139.76469444444399_35.680583333333303,1,モノクロ,./contentsTitle.do?specificationId=745856&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6805833333333,139.764694444444,35.6682777777778,139.749972222222,35.6926111111111,139.749583333333,35.6685833333333,139.779805555556,35.6929166666667,139.779416666667,false,null,33,8911,./contentsImage.do?specificationId=745856,false,139.74958333333299_35.692611111111098,139.749972222222_35.668277777777803,139.779416666667_35.692916666666697,139.77980555555601_35.668583333333302,15000,-795603600000,14,745856,null,
139.75558333333299_35.680583333333303,1,モノクロ,./contentsTitle.do?specificationId=745857&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6805833333333,139.755583333333,35.6682777777778,139.740861111111,35.6926111111111,139.740472222222,35.6685833333333,139.770694444444,35.6929166666667,139.770305555556,false,null,34,8911,./contentsImage.do?specificationId=745857,false,139.740472222222_35.692611111111098,139.740861111111_35.668277777777803,139.77030555555601_35.692916666666697,139.77069444444399_35.668583333333302,15000,-795603600000,15,745857,null,
139.74411111111101_35.681805555555599,1,モノクロ,./contentsTitle.do?specificationId=745858&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6818055555556,139.744111111111,35.6695,139.729388888889,35.6938333333333,139.729,35.6698055555556,139.759222222222,35.6941388888889,139.758833333333,false,null,35,8911,./contentsImage.do?specificationId=745858,false,139.72900000000001_35.693833333333302,139.72938888888899_35.669499999999999,139.758833333333_35.694138888888901,139.75922222222201_35.669805555555598,15000,-795603600000,16,745858,null,
139.73466666666701_35.6826111111111,1,モノクロ,./contentsTitle.do?specificationId=745859&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6826111111111,139.734666666667,35.6703055555556,139.719944444444,35.6946388888889,139.719555555556,35.6706111111111,139.749777777778,35.6949444444444,139.749388888889,false,null,36,8911,./contentsImage.do?specificationId=745859,false,139.71955555555601_35.694638888888903,139.719944444444_35.670305555555601,139.749388888889_35.694944444444403,139.74977777777801_35.6706111111111,15000,-795603600000,17,745859,null,
139.726055555556_35.683111111111103,1,モノクロ,./contentsTitle.do?specificationId=745860&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6831111111111,139.726055555556,35.6708055555556,139.711333333333,35.6951388888889,139.710944444444,35.6711111111111,139.741166666667,35.6954444444444,139.740777777778,false,null,37,8911,./contentsImage.do?specificationId=745860,false,139.71094444444401_35.695138888888899,139.71133333333299_35.670805555555603,139.74077777777799_35.695444444444398,139.741166666667_35.671111111111102,15000,-795603600000,18,745860,null,
139.718416666667_35.683666666666703,1,モノクロ,./contentsTitle.do?specificationId=745861&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6836666666667,139.718416666667,35.6713611111111,139.703694444444,35.6956944444444,139.703305555556,35.6716666666667,139.733527777778,35.696,139.733138888889,false,null,38,8911,./contentsImage.do?specificationId=745861,false,139.703305555556_35.695694444444399,139.70369444444401_35.671361111111104,139.73313888888899_35.695999999999998,139.73352777777799_35.671666666666702,15000,-795603600000,19,745861,null,
139.70875000000001_35.684249999999999,1,モノクロ,./contentsTitle.do?specificationId=745862&dataTypeId=4&isLabel=true,C1,4,空中写真,35.68425,139.70875,35.6719166666667,139.694027777778,35.6962777777778,139.693638888889,35.67225,139.723861111111,35.6965833333333,139.723472222222,false,null,39,8911,./contentsImage.do?specificationId=745862,false,139.69363888888901_35.696277777777802,139.69402777777799_35.671916666666696,139.723472222222_35.696583333333301,139.72386111111101_35.672249999999998,15000,-795603600000,20,745862,null,
139.77802777777799_35.702583333333301,1,モノクロ,./contentsTitle.do?specificationId=746501&dataTypeId=4&isLabel=true,C2,4,空中写真,35.7025833333333,139.778027777778,35.6902777777778,139.763277777778,35.7146111111111,139.762916666667,35.6905833333333,139.793138888889,35.7149166666667,139.79275,false,null,88,8911,./contentsImage.do?specificationId=746501,false,139.762916666667_35.714611111111097,139.763277777778_35.690277777777801,139.79275000000001_35.714916666666703,139.79313888888899_35.690583333333301,15000,-795603600000,21,746501,null,
139.79177777777801_35.700861111111102,1,モノクロ,./contentsTitle.do?specificationId=746502&dataTypeId=4&isLabel=true,C2,4,空中写真,35.7008611111111,139.791777777778,35.6885555555556,139.777027777778,35.7128888888889,139.776666666667,35.6888611111111,139.806861111111,35.7131944444444,139.8065,false,null,89,8911,./contentsImage.do?specificationId=746502,false,139.77666666666701_35.712888888888898,139.77702777777799_35.688555555555602,139.8065_35.713194444444397,139.806861111111_35.688861111111102,15000,-795603600000,22,746502,null,
139.78805555555601_35.6969722222222,1,モノクロ,./contentsTitle.do?specificationId=744644&dataTypeId=4&isLabel=true,C2,4,空中写真,35.6969722222222,139.788055555556,35.6830277777778,139.771361111111,35.7106111111111,139.770916666667,35.6833611111111,139.805166666667,35.7109444444444,139.80475,false,null,18,8921,./contentsImage.do?specificationId=744644,false,139.77091666666701_35.710611111111099,139.77136111111099_35.683027777777802,139.80475000000001_35.710944444444401,139.80516666666699_35.683361111111097,17000,-793702800000,23,744644,null,
139.77861111111099_35.696305555555597,1,モノクロ,./contentsTitle.do?specificationId=744645&dataTypeId=4&isLabel=true,C2,4,空中写真,35.6963055555556,139.778611111111,35.6823611111111,139.761916666667,35.7099444444444,139.761472222222,35.6826944444444,139.795722222222,35.7102777777778,139.795305555556,false,null,19,8921,./contentsImage.do?specificationId=744645,false,139.76147222222201_35.709944444444403,139.76191666666699_35.682361111111099,139.79530555555601_35.710277777777797,139.795722222222_35.682694444444401,17000,-793702800000,24,744645,null,
139.768305555556_35.6958611111111,1,モノクロ,./contentsTitle.do?specificationId=744646&dataTypeId=4&isLabel=true,C2,4,空中写真,35.6958611111111,139.768305555556,35.6819166666667,139.751611111111,35.7095,139.751166666667,35.68225,139.785416666667,35.7098333333333,139.785,false,null,20,8921,./contentsImage.do?specificationId=744646,false,139.75116666666699_35.709499999999998,139.751611111111_35.681916666666702,139.785_35.7098333333333,139.785416666667_35.682250000000003,17000,-793702800000,25,744646,null,
139.75836111111099_35.695305555555599,1,モノクロ,./contentsTitle.do?specificationId=744647&dataTypeId=4&isLabel=true,C2,4,空中写真,35.6953055555556,139.758361111111,35.6813611111111,139.741666666667,35.7089444444444,139.741222222222,35.6816944444444,139.775472222222,35.7092777777778,139.775055555556,false,null,21,8921,./contentsImage.do?specificationId=744647,false,139.74122222222201_35.708944444444398,139.74166666666699_35.681361111111102,139.77505555555601_35.7092777777778,139.77547222222199_35.681694444444403,17000,-793702800000,26,744647,null,
139.74897222222199_35.694694444444401,1,モノクロ,./contentsTitle.do?specificationId=744648&dataTypeId=4&isLabel=true,C2,4,空中写真,35.6946944444444,139.748972222222,35.6807222222222,139.732277777778,35.7083055555556,139.731833333333,35.6810833333333,139.766083333333,35.7086666666667,139.765666666667,false,null,22,8921,./contentsImage.do?specificationId=744648,false,139.73183333333299_35.708305555555597,139.73227777777799_35.680722222222201,139.76566666666699_35.708666666666701,139.766083333333_35.681083333333298,17000,-793702800000,27,744648,null,
139.739638888889_35.694166666666703,1,モノクロ,./contentsTitle.do?specificationId=744649&dataTypeId=4&isLabel=true,C2,4,空中写真,35.6941666666667,139.739638888889,35.6801944444444,139.722944444444,35.7077777777778,139.7225,35.6805555555556,139.75675,35.7081388888889,139.756333333333,false,null,23,8921,./contentsImage.do?specificationId=744649,false,139.7225_35.7077777777778,139.72294444444401_35.680194444444403,139.756333333333_35.708138888888897,139.75675000000001_35.6805555555556,17000,-793702800000,28,744649,null,
139.73099999999999_35.693694444444397,1,モノクロ,./contentsTitle.do?specificationId=744650&dataTypeId=4&isLabel=true,C2,4,空中写真,35.6936944444444,139.731,35.6797222222222,139.714305555556,35.7073055555556,139.713861111111,35.6800833333333,139.748111111111,35.7076666666667,139.747694444444,false,null,24,8921,./contentsImage.do?specificationId=744650,false,139.71386111111099_35.7073055555556,139.714305555556_35.679722222222203,139.74769444444399_35.707666666666697,139.748111111111_35.6800833333333,17000,-793702800000,29,744650,null,
139.72077777777801_35.693249999999999,1,モノクロ,./contentsTitle.do?specificationId=744651&dataTypeId=4&isLabel=true,C2,4,空中写真,35.69325,139.720777777778,35.6792777777778,139.704083333333,35.7068611111111,139.703638888889,35.6796388888889,139.737888888889,35.7072222222222,139.737472222222,false,null,25,8921,./contentsImage.do?specificationId=744651,false,139.703638888889_35.706861111111103,139.70408333333299_35.679277777777799,139.73747222222201_35.7072222222222,139.73788888888899_35.679638888888903,17000,-793702800000,30,744651,null,
139.711527777778_35.692722222222201,1,モノクロ,./contentsTitle.do?specificationId=744652&dataTypeId=4&isLabel=true,C2,4,空中写真,35.6927222222222,139.711527777778,35.67875,139.694833333333,35.7063333333333,139.694388888889,35.6791111111111,139.728666666667,35.7066944444444,139.728222222222,false,null,26,8921,./contentsImage.do?specificationId=744652,false,139.69438888888899_35.706333333333298,139.69483333333301_35.678750000000001,139.728222222222_35.706694444444402,139.72866666666701_35.679111111111098,17000,-793702800000,31,744652,null,
139.79275000000001_35.6537222222222,1,モノクロ,./contentsTitle.do?specificationId=748367&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6537222222222,139.79275,35.63975,139.776055555556,35.6673333333333,139.775638888889,35.6400833333333,139.809861111111,35.6676666666667,139.809444444444,false,null,68,8922,./contentsImage.do?specificationId=748367,false,139.77563888888901_35.667333333333303,139.77605555555601_35.639749999999999,139.80944444444401_35.667666666666697,139.80986111111099_35.640083333333301,17000,-794048400000,32,748367,null,
139.78305555555599_35.653833333333303,1,モノクロ,./contentsTitle.do?specificationId=748368&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6538333333333,139.783055555556,35.6398611111111,139.766361111111,35.6674444444444,139.765944444444,35.6401944444444,139.800166666667,35.6677777777778,139.79975,false,null,69,8922,./contentsImage.do?specificationId=748368,false,139.76594444444399_35.667444444444399,139.766361111111_35.639861111111102,139.79974999999999_35.6677777777778,139.800166666667_35.640194444444397,17000,-794048400000,33,748368,null,
139.77311111111101_35.653777777777798,1,モノクロ,./contentsTitle.do?specificationId=748369&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6537777777778,139.773111111111,35.6398055555556,139.756416666667,35.6673888888889,139.756,35.6401388888889,139.790222222222,35.6677222222222,139.789805555556,false,null,70,8922,./contentsImage.do?specificationId=748369,false,139.756_35.667388888888901,139.75641666666701_35.639805555555597,139.789805555556_35.667722222222203,139.79022222222201_35.640138888888899,17000,-794048400000,34,748369,null,
139.762638888889_35.654083333333297,1,モノクロ,./contentsTitle.do?specificationId=748370&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6540833333333,139.762638888889,35.6401111111111,139.745944444444,35.6676944444444,139.745527777778,35.6404444444444,139.77975,35.6680277777778,139.779333333333,false,null,71,8922,./contentsImage.do?specificationId=748370,false,139.74552777777799_35.6676944444444,139.74594444444401_35.640111111111104,139.779333333333_35.668027777777802,139.77975000000001_35.640444444444398,17000,-794048400000,35,748370,null,
139.751555555556_35.654305555555602,1,モノクロ,./contentsTitle.do?specificationId=748371&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6543055555556,139.751555555556,35.6403333333333,139.734861111111,35.6679166666667,139.734444444444,35.6406666666667,139.768666666667,35.66825,139.76825,false,null,72,8922,./contentsImage.do?specificationId=748371,false,139.73444444444399_35.667916666666699,139.734861111111_35.640333333333302,139.76824999999999_35.66825,139.768666666667_35.640666666666696,17000,-794048400000,36,748371,null,
139.74283333333301_35.654722222222198,1,モノクロ,./contentsTitle.do?specificationId=748372&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6547222222222,139.742833333333,35.64075,139.726166666667,35.6683333333333,139.725722222222,35.6410833333333,139.759944444444,35.6686666666667,139.759527777778,false,null,73,8922,./contentsImage.do?specificationId=748372,false,139.725722222222_35.668333333333301,139.72616666666701_35.640749999999997,139.759527777778_35.668666666666702,139.75994444444399_35.641083333333299,17000,-794048400000,37,748372,null,
139.73325_35.655277777777798,1,モノクロ,./contentsTitle.do?specificationId=748373&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6552777777778,139.73325,35.6413055555556,139.716583333333,35.6688888888889,139.716138888889,35.6416388888889,139.750361111111,35.6692222222222,139.749944444444,false,null,74,8922,./contentsImage.do?specificationId=748373,false,139.71613888888899_35.668888888888901,139.71658333333301_35.641305555555597,139.749944444444_35.669222222222203,139.750361111111_35.641638888888899,17000,-794048400000,38,748373,null,
139.72330555555601_35.655833333333298,1,モノクロ,./contentsTitle.do?specificationId=748374&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6558333333333,139.723305555556,35.6418888888889,139.706638888889,35.6694444444444,139.706194444444,35.6422222222222,139.740416666667,35.6698055555556,139.74,false,null,75,8922,./contentsImage.do?specificationId=748374,false,139.70619444444401_35.669444444444402,139.70663888888899_35.6418888888889,139.74000000000001_35.669805555555598,139.74041666666699_35.642222222222202,17000,-794048400000,39,748374,null,
139.71388888888899_35.655138888888899,1,モノクロ,./contentsTitle.do?specificationId=748375&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6551388888889,139.713888888889,35.6411666666667,139.697222222222,35.66875,139.696777777778,35.6415277777778,139.731,35.6691111111111,139.730583333333,false,null,76,8922,./contentsImage.do?specificationId=748375,false,139.69677777777801_35.668750000000003,139.697222222222_35.641166666666699,139.73058333333299_35.6691111111111,139.73099999999999_35.641527777777803,17000,-794048400000,40,748375,null,
139.70880555555601_35.681527777777802,1,モノクロ,./contentsTitle.do?specificationId=740703&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6815277777778,139.708805555556,35.6815277777778,139.708805555556,35.6815277777778,139.708805555556,35.6815277777778,139.708805555556,35.6815277777778,139.708805555556,false,null,45,95A1,./contentsImage.do?specificationId=740703,false,139.70880555555601_35.681527777777802,139.70880555555601_35.681527777777802,139.70880555555601_35.681527777777802,139.70880555555601_35.681527777777802,0,-789987600000,41,740703,null,
139.71738888888899_35.698277777777797,1,モノクロ,./contentsTitle.do?specificationId=740707&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6982777777778,139.717388888889,35.6900555555556,139.707583333333,35.7063055555556,139.707305555556,35.6902777777778,139.727472222222,35.7065,139.727194444444,false,null,4,95C3,./contentsImage.do?specificationId=740707,false,139.70730555555599_35.706305555555602,139.70758333333299_35.690055555555602,139.727194444444_35.706499999999998,139.72747222222199_35.690277777777801,10000,-789728400000,42,740707,null,
139.71025_35.698500000000003,1,モノクロ,./contentsTitle.do?specificationId=741309&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6985,139.71025,35.6902777777778,139.700444444444,35.7065277777778,139.700166666667,35.6905,139.720333333333,35.7067222222222,139.720055555556,false,null,5,95C3,./contentsImage.do?specificationId=741309,false,139.700166666667_35.706527777777801,139.700444444444_35.690277777777801,139.720055555556_35.706722222222197,139.720333333333_35.6905,10000,-789728400000,43,741309,null,
139.71074999999999_35.690472222222198,1,モノクロ,./contentsTitle.do?specificationId=741930&dataTypeId=4&isLabel=true,C3,4,空中写真,35.6904722222222,139.71075,35.68225,139.700944444444,35.6985,139.700666666667,35.6824722222222,139.720833333333,35.6986944444444,139.720555555556,false,null,45,95C3,./contentsImage.do?specificationId=741930,false,139.70066666666699_35.698500000000003,139.70094444444399_35.682250000000003,139.72055555555599_35.698694444444399,139.72083333333299_35.682472222222202,10000,-789728400000,44,741930,null,
139.714333333333_35.682222222222201,1,モノクロ,./contentsTitle.do?specificationId=741931&dataTypeId=4&isLabel=true,C4,4,空中写真,35.6822222222222,139.714333333333,35.674,139.704527777778,35.69025,139.70425,35.6742222222222,139.724416666667,35.6904444444444,139.724138888889,false,null,46,95C3,./contentsImage.do?specificationId=741931,false,139.70425_35.690249999999999,139.704527777778_35.673999999999999,139.724138888889_35.690444444444402,139.724416666667_35.674222222222198,10000,-789728400000,45,741931,null,
139.71125000000001_35.674055555555597,1,モノクロ,./contentsTitle.do?specificationId=742554&dataTypeId=4&isLabel=true,C5,4,空中写真,35.6740555555556,139.71125,35.6658611111111,139.701444444444,35.6820833333333,139.701166666667,35.6660555555556,139.721333333333,35.6822777777778,139.721055555556,false,null,85,95C3,./contentsImage.do?specificationId=742554,false,139.70116666666701_35.682083333333303,139.70144444444401_35.665861111111099,139.72105555555601_35.682277777777799,139.72133333333301_35.666055555555602,10000,-789728400000,46,742554,null,
139.70913888888899_35.664250000000003,1,モノクロ,./contentsTitle.do?specificationId=742555&dataTypeId=4&isLabel=true,C6,4,空中写真,35.66425,139.709138888889,35.6560555555556,139.699333333333,35.6722777777778,139.699055555556,35.65625,139.719222222222,35.6724722222222,139.718944444444,false,null,86,95C3,./contentsImage.do?specificationId=742555,false,139.69905555555599_35.672277777777801,139.69933333333299_35.656055555555596,139.71894444444399_35.672472222222197,139.71922222222199_35.65625,10000,-789728400000,47,742555,null,
139.71541666666701_35.653166666666699,1,モノクロ,./contentsTitle.do?specificationId=743199&dataTypeId=4&isLabel=true,C7,4,空中写真,35.6531666666667,139.715416666667,35.6449722222222,139.705611111111,35.6611944444444,139.705361111111,35.6451666666667,139.7255,35.6613888888889,139.725222222222,false,null,132,95C3,./contentsImage.do?specificationId=743199,false,139.70536111111099_35.661194444444398,139.70561111111101_35.644972222222201,139.72522222222199_35.661388888888901,139.72550000000001_35.645166666666697,10000,-789728400000,48,743199,null,
139.71263888888899_35.689,1,モノクロ,./contentsTitle.do?specificationId=743200&dataTypeId=4&isLabel=true,C1,4,空中写真,35.689,139.712638888889,35.6701111111111,139.690083333333,35.7074166666667,139.689472222222,35.6705833333333,139.735805555556,35.7079166666667,139.735222222222,false,null,1,95D4,./contentsImage.do?specificationId=743200,false,139.68947222222201_35.707416666666703,139.69008333333301_35.670111111111098,139.73522222222201_35.707916666666698,139.735805555556_35.670583333333298,23000,-788518800000,49,743200,null,
139.718722222222_35.670888888888904,1,モノクロ,./contentsTitle.do?specificationId=743829&dataTypeId=4&isLabel=true,C2,4,空中写真,35.6708888888889,139.718722222222,35.652,139.696166666667,35.6893055555556,139.695555555556,35.6524722222222,139.741888888889,35.6898055555556,139.741305555556,false,null,31,95D4,./contentsImage.do?specificationId=743829,false,139.69555555555601_35.689305555555599,139.69616666666701_35.652000000000001,139.74130555555601_35.689805555555601,139.74188888888901_35.652472222222201,23000,-788518800000,50,743829,null,
139.7175_35.650222222222197,1,モノクロ,./contentsTitle.do?specificationId=743830&dataTypeId=4&isLabel=true,C3,4,空中写真,35.6502222222222,139.7175,35.6313055555556,139.694944444444,35.6686111111111,139.694333333333,35.6317777777778,139.740666666667,35.6691111111111,139.740083333333,false,null,32,95D4,./contentsImage.do?specificationId=743830,false,139.69433333333299_35.668611111111098,139.69494444444399_35.631305555555599,139.74008333333299_35.6691111111111,139.74066666666701_35.631777777777799,23000,-788518800000,51,743830,null,
139.71975_35.690111111111101,1,モノクロ,./contentsTitle.do?specificationId=744467&dataTypeId=4&isLabel=true,C6,4,空中写真,35.6901111111111,139.71975,35.6712222222222,139.697194444444,35.7085277777778,139.696583333333,35.6716944444444,139.742916666667,35.7090277777778,139.742333333333,false,null,77,95D4,./contentsImage.do?specificationId=744467,false,139.696583333333_35.708527777777803,139.69719444444399_35.671222222222198,139.74233333333299_35.709027777777798,139.74291666666701_35.671694444444398,23000,-788518800000,52,744467,null,
139.74638888888899_35.650833333333303,1,モノクロ,./contentsTitle.do?specificationId=689163&dataTypeId=4&isLabel=true,C1,4,空中写真,35.6508333333333,139.746388888889,35.6388055555556,139.735638888889,35.6626111111111,139.735277777778,35.6390277777778,139.7575,35.6628333333333,139.757138888889,false,null,8,B29,./contentsImage.do?specificationId=689163,false,139.73527777777801_35.662611111111097,139.73563888888901_35.638805555555599,139.75713888888899_35.662833333333303,139.75749999999999_35.639027777777798,11000,-1059037200000,53,689163,null,
